id,Status_C,Status_CL,Status_D
8904,0.4825217954875089,0.1343302980569164,0.3831479064555748
8905,0.21548495814510193,0.2011319829186101,0.583383058936288
8906,0.8635012402986837,0.004602373663326553,0.13189638603798975
8907,0.9735356853344234,0.002509286944248412,0.023955027721328258
8908,0.9246531309752408,0.0016048170576819286,0.07374205196707731
8909,0.9872411938591982,0.0031017813496103486,0.00965702479119139
8910,0.8389550119408761,0.07293151165224779,0.08811347640687621
8911,0.9299314982903298,0.002209556454086199,0.0678589452555839
8912,0.8546872659437095,0.0075660104663107025,0.13774672358997977
8913,0.8110868901101931,0.004163151415354672,0.18474995847445214
8914,0.9608369124793151,0.0010435806558225492,0.03811950686486251
8915,0.1287085412329156,0.004195279676394594,0.8670961790906897
8916,0.9837156945921675,0.0008019942967043832,0.015482311111128175
8917,0.9713224236425957,0.0024891659182766494,0.026188410439127757
8918,0.4264656526373232,0.0037326400288224468,0.5698017073338544
8919,0.9456354466397238,0.0017651221324740019,0.052599431227802286
8920,0.9392198523611063,0.001735626143810571,0.0590445214950832
8921,0.9568005082547736,0.0014672553571158978,0.04173223638811059
8922,0.010902696155776954,0.028118409876185874,0.9609788939680372
8923,0.7000492367397944,0.07170615111265324,0.2282446121475523
8924,0.9456485105636787,0.004744998172076605,0.04960649126424454
8925,0.943336335780832,0.00179818535654807,0.05486547886262004
8926,0.9774490788574987,0.0019345363494807062,0.020616384793020522
8927,0.8108988446068455,0.0046379105491864145,0.184463244843968
8928,0.9037929628269467,0.014704388823864142,0.08150264834918929
8929,0.9189415569147463,0.050097804467825545,0.030960638617428142
8930,0.9888682742443439,0.0027631015227299474,0.008368624232926215
8931,0.9285866349818327,0.008787897891386495,0.06262546712678073
8932,0.7800832210601714,0.01331248197925969,0.20660429696056898
8933,0.03762399227212717,0.025220433048068078,0.9371555746798047
8934,0.9780400295934519,0.004427527715247468,0.017532442691300616
8935,0.7674622156411598,0.01572701075271811,0.21681077360612208
8936,0.19193770028095083,0.07190529391062389,0.7361570058084254
8937,0.9179229571605474,0.03733444714692927,0.04474259569252343
8938,0.06287145383769094,0.1019650976112054,0.8351634485511036
8939,0.9039495607768703,0.007922786543138806,0.08812765267999083
8940,0.9339929202691898,0.007495538146471281,0.05851154158433911
8941,0.547798686914279,0.09187415839360764,0.36032715469211335
8942,0.18680881191436396,0.09583018588039309,0.717361002205243
8943,0.9100148956626912,0.001833392962261509,0.08815171137504732
8944,0.9873031897689384,0.0014666413815646263,0.01123016884949703
8945,0.827147673925977,0.00650125442905249,0.1663510716449705
8946,0.91406265696073,0.007582636965875381,0.0783547060733946
8947,0.21914910653796266,0.07100341682003662,0.7098474766420007
8948,0.9550926606108039,0.005262597829564324,0.039644741559631734
8949,0.2611556424351223,0.0743265778373266,0.6645177797275511
8950,0.9290714994875192,0.006961547611900997,0.06396695290057983
8951,0.9704847585021391,0.004571862720970265,0.024943378776890787
8952,0.7869993700746523,0.03075991624674648,0.18224071367860123
8953,0.9104962919978585,0.01267163485834647,0.076832073143795
8954,0.9875210221669124,0.0019443447638065616,0.010534633069281004
8955,0.9030954467483954,0.021722888780164613,0.07518166447143997
8956,0.9874992376335443,0.0015537182878898714,0.010947044078565815
8957,0.9881252942351743,0.0023325643653621577,0.009542141399463697
8958,0.0646164278399888,0.2591393541551062,0.6762442180049051
8959,0.3033958608718585,0.05905294056795161,0.6375511985601898
8960,0.30608639015451666,0.05194412289820204,0.6419694869472812
8961,0.2822568405172429,0.08590068251667914,0.631842476966078
8962,0.15315284016964623,0.014023091560445324,0.8328240682699085
8963,0.0856402076791699,0.004105688162680965,0.9102541041581491
8964,0.8473708141568054,0.05068108444720805,0.10194810139598652
8965,0.43258031913951556,0.024311727909018362,0.5431079529514662
8966,0.8298887205894739,0.019755875531990718,0.15035540387853527
8967,0.2402471977652786,0.0130484635748204,0.746704338659901
8968,0.8923353590427199,0.020471974736765906,0.08719266622051441
8969,0.736478950368989,0.011498675164937463,0.25202237446607345
8970,0.8378891406116545,0.006423103343303969,0.15568775604504154
8971,0.14130547473187746,0.014175164954216939,0.8445193603139057
8972,0.2868610398866419,0.022234430951286382,0.6909045291620716
8973,0.902621640959925,0.002232879764507919,0.09514547927556716
8974,0.24461603192178552,0.15822932345014057,0.597154644628074
8975,0.9526808716860473,0.0008726393009491619,0.04644648901300348
8976,0.9772790140556838,0.011058255220855994,0.011662730723460106
8977,0.5906066281298108,0.05137105735088374,0.3580223145193054
8978,0.9761408036990441,0.003649478495259942,0.02020971780569593
8979,0.8290584999736238,0.026238956442497432,0.14470254358387882
8980,0.024478757382176378,0.0039002910414989906,0.9716209515763246
8981,0.06551689292153376,0.01745786905238999,0.9170252380260763
8982,0.8843880573263673,0.010720934725582502,0.1048910079480502
8983,0.9694500967354177,0.0018348456637770308,0.02871505760080502
8984,0.550572216045806,0.021948945801154723,0.42747883815303944
8985,0.2073281027703924,0.036806963594768934,0.7558649336348386
8986,0.010255581726484213,0.006669386513812673,0.983075031759703
8987,0.38471637230166145,0.013536563540748288,0.6017470641575903
8988,0.9391943398925138,0.04745284383980479,0.013352816267681466
8989,0.03661262344301353,0.025570252142868195,0.9378171244141181
8990,0.10193308170922039,0.005395969558970593,0.892670948731809
8991,0.017657898303584822,0.002755652694732021,0.9795864490016831
8992,0.14259965502273841,0.03502959649244339,0.8223707484848183
8993,0.01520736683905663,0.004245287068064945,0.9805473460928784
8994,0.9449280438113286,0.021004938849120584,0.03406701733955098
8995,0.28444062326510633,0.014753473820996886,0.7008059029138968
8996,0.021848574046378032,0.003830768491218745,0.9743206574624033
8997,0.9935855938202016,0.00031721913335282687,0.006097187046445603
8998,0.9002733087557582,0.0040290707738998045,0.095697620470342
8999,0.9563129937140445,0.0010877821033866883,0.04259922418256872
9000,0.9476717463714376,0.015224322229637275,0.037103931398925025
9001,0.7727427563055808,0.07487187988101635,0.15238536381340287
9002,0.9804285960173875,0.003918384848385386,0.015653019134227106
9003,0.9477091208339653,0.007203564440963692,0.045087314725070854
9004,0.8374751963243785,0.05364670648355839,0.10887809719206298
9005,0.8835249184155808,0.015941798677509528,0.10053328290690972
9006,0.8860354785420986,0.02529228728749215,0.08867223417040931
9007,0.8168741640274846,0.012364950730468133,0.17076088524204727
9008,0.9603470914413252,0.014077575031175652,0.025575333527499015
9009,0.8157572299919241,0.07784832034089978,0.10639444966717618
9010,0.9606768536033323,0.01826194092167878,0.02106120547498898
9011,0.9853582007706976,0.0018737172126867608,0.01276808201661566
9012,0.984878041744573,0.0011039389122253695,0.014018019343201698
9013,0.9151803327104682,0.003445536876371781,0.08137413041315994
9014,0.9589399982917333,0.0012907761331333275,0.03976922557513344
9015,0.967281061408634,0.009673821379526389,0.0230451172118397
9016,0.9653335419435675,0.006339281527970057,0.028327176528462495
9017,0.8918000164569737,0.002522297425509901,0.10567768611751643
9018,0.5618406652708501,0.3075150427663846,0.13064429196276528
9019,0.7708136545744698,0.0045492950806711365,0.22463705034485904
9020,0.16698438499607157,0.005604178089865941,0.8274114369140625
9021,0.9604943377477588,0.01258388071349816,0.026921781538742785
9022,0.9887500706753701,0.0038061402460875474,0.007443789078542365
9023,0.9574241290914307,0.006027693853742037,0.03654817705482726
9024,0.6130004438211061,0.03429452674058008,0.3527050294383139
9025,0.5079785155138442,0.07407961087030954,0.4179418736158463
9026,0.1251143712705926,0.006745243621278059,0.8681403851081294
9027,0.9255120312221957,0.004768688324549207,0.06971928045325504
9028,0.9272382853368175,0.025314600435203196,0.04744711422797934
9029,0.8227225720791412,0.022611165606907853,0.154666262313951
9030,0.7922358964201217,0.01845444004404645,0.1893096635358319
9031,0.9679301185385262,0.002170888405479686,0.029898993055994093
9032,0.9591862544315737,0.003655799494917023,0.037157946073509335
9033,0.9761973698716803,0.0012300204912407556,0.022572609637078987
9034,0.9882907272589244,0.003491368310117382,0.008217904430958224
9035,0.8570328163888908,0.0034489872523991386,0.1395181963587099
9036,0.28755964473619333,0.01026608858861593,0.7021742666751908
9037,0.027761353249923928,0.012461562573904801,0.9597770841761714
9038,0.016410512808457775,0.0032614799468350655,0.9803280072447071
9039,0.12033146879324122,0.39369679285481163,0.4859717383519473
9040,0.21602293961551497,0.17785622505789186,0.6061208353265931
9041,0.6255119142626065,0.0026104559907065557,0.3718776297466868
9042,0.6151130535851164,0.010989573187083199,0.3738973732278004
9043,0.9894883669227177,0.0031942778640256246,0.0073173552132566495
9044,0.46440081037338926,0.050195157929091114,0.4854040316975196
9045,0.9831733370871792,0.0012634221160066229,0.01556324079681412
9046,0.8220793376939309,0.06877706524027712,0.10914359706579187
9047,0.9947769550550537,0.0010046376295923746,0.004218407315353908
9048,0.8879073698987873,0.003123194019634188,0.10896943608157839
9049,0.8605429881186553,0.037532875121293066,0.10192413676005158
9050,0.9894261256957784,0.0016283547247510296,0.008945519579470687
9051,0.7814996431711215,0.14378439119979625,0.07471596562908227
9052,0.9743731062846739,0.001638498960330966,0.023988394754995167
9053,0.7201284353390124,0.03501714622084795,0.24485441844013955
9054,0.8978649675524377,0.01194754935581495,0.09018748309174726
9055,0.9619210829850734,0.0017165233188506436,0.036362393696075954
9056,0.9335912738234595,0.008657743501653993,0.05775098267488635
9057,0.9831851968138552,0.0034047568866196827,0.013410046299525092
9058,0.3879674323494039,0.004240019131098095,0.6077925485194979
9059,0.933411969427559,0.008264279307504112,0.05832375126493696
9060,0.9816444487485098,0.0011094251227503685,0.01724612612873989
9061,0.0697697950016948,0.001953820397906987,0.9282763846003981
9062,0.5819523273102538,0.028078441846402045,0.3899692308433441
9063,0.9727263957136366,0.00740559107794524,0.019868013208418175
9064,0.10713223731444436,0.04548056381567853,0.8473871988698771
9065,0.008513950448506962,0.0007745996495925636,0.9907114499019004
9066,0.5826244721362827,0.02250866619873598,0.39486686166498125
9067,0.9273286926950465,0.0038465454203940063,0.06882476188455963
9068,0.9872079869653133,0.00637578679922796,0.0064162262354586445
9069,0.8972173087151994,0.004012142044512559,0.09877054924028801
9070,0.9853122401658481,0.0012826366599461069,0.01340512317420585
9071,0.6039516940802292,0.01322220617996817,0.38282609973980264
9072,0.016771074012331137,0.0046417919224258745,0.978587134065243
9073,0.3438678141268956,0.022753685587828996,0.6333785002852754
9074,0.9820285741169401,0.007509310267706826,0.010462115615353157
9075,0.0642513112554774,0.023567391107703884,0.9121812976368188
9076,0.0010351931569749083,0.0006505034851090117,0.9983143033579162
9077,0.05261520341998383,0.0008293518390336158,0.9465554447409825
9078,0.9637454114592069,0.002265618907567618,0.033988969633225584
9079,0.9892659984292447,0.003566905083160669,0.007167096487594727
9080,0.0772880367621861,0.060534199245900366,0.8621777639919136
9081,0.9896556846342072,0.0019412909219539845,0.00840302444383904
9082,0.3622495761101357,0.004236256856589163,0.633514167033275
9083,0.014301009647949966,0.0059244680220281115,0.9797745223300219
9084,0.3547759440243295,0.031030990416617856,0.6141930655590526
9085,0.9091562656610029,0.01931657486907936,0.07152715946991768
9086,0.9791939497092761,0.0017710638957581413,0.019034986394965703
9087,0.4904007226232383,0.033580345394542896,0.47601893198221895
9088,0.6677655736292315,0.0052422588755916665,0.3269921674951768
9089,0.8414843121652187,0.13559196345617397,0.02292372437860743
9090,0.6951602172736434,0.04337789357173778,0.26146188915461893
9091,0.9772644757244268,0.0015233993800139569,0.021212124895559292
9092,0.493365909398975,0.008532341845706067,0.49810174875531893
9093,0.8533627976906251,0.00835652250759306,0.13828067980178188
9094,0.8962378528380259,0.009781910857638207,0.09398023630433576
9095,0.027458331055274964,0.03529988383757841,0.9372417851071466
9096,0.8484958159839827,0.041336612360411286,0.11016757165560591
9097,0.7849722119417386,0.003030218305694226,0.21199756975256728
9098,0.005646611784446605,0.0012026942191269887,0.9931506939964264
9099,0.2858393028848049,0.2272641418061113,0.48689655530908377
9100,0.04433545487970895,0.0036543541666595814,0.9520101909536314
9101,0.009653565664896849,0.0046928126939651,0.9856536216411381
9102,0.07795022645986942,0.0023833209975119038,0.9196664525426186
9103,0.9320901327191377,0.003782487372444972,0.06412737990841733
9104,0.8888667889210334,0.07898554419765583,0.03214766688131059
9105,0.8723984215100475,0.03495813338417709,0.09264344510577552
9106,0.9911795090434194,0.0012610847636723406,0.007559406192908096
9107,0.44324012848588024,0.012098768884667743,0.5446611026294519
9108,0.896670820701389,0.008688102907052913,0.0946410763915581
9109,0.6504402598860405,0.06476769706172547,0.284792043052234
9110,0.3866793800597898,0.031186423251725694,0.5821341966884844
9111,0.942261889579868,0.003328142085271648,0.054409968334860365
9112,0.9006878901390506,0.00046577367130081144,0.09884633618964868
9113,0.9694870630754333,0.0005444568026192549,0.029968480121947434
9114,0.270913436586489,0.002930578337018479,0.7261559850764926
9115,0.8851601593326518,0.02839713843924303,0.08644270222810531
9116,0.9633347990881509,0.002191278576956665,0.034473922334892465
9117,0.047787488846716686,0.3786239212893709,0.5735885898639125
9118,0.9621230478124094,0.019339545179281756,0.01853740700830882
9119,0.1644623358692047,0.049558218026218265,0.785979446104577
9120,0.9621660709673754,0.004613275703315787,0.03322065332930884
9121,0.012670467840623813,0.004440422571935972,0.9828891095874404
9122,0.4692964376035697,0.03560174749379247,0.4951018149026379
9123,0.9512998107138947,0.0034694460794485317,0.04523074320665669
9124,0.691370844204459,0.008317387864993194,0.3003117679305478
9125,0.5504563937509306,0.015126900138288327,0.4344167061107811
9126,0.27719610097181047,0.001919416259693708,0.7208844827684958
9127,0.9790451358751737,0.010704514312104932,0.010250349812721327
9128,0.77401344759693,0.0011376832055358607,0.22484886919753413
9129,0.7646388169257062,0.01748839943103272,0.217872783643261
9130,0.7531671786437564,0.011974448805697554,0.234858372550546
9131,0.2622058318936081,0.007498017951569221,0.7302961501548226
9132,0.03196679459073051,0.05485110717044249,0.9131820982388269
9133,0.0447851288836062,0.003718265348499775,0.9514966057678941
9134,0.9731154228662849,0.0007465686140259221,0.02613800851968915
9135,0.9756652721686989,0.00318249763602165,0.021152230195279252
9136,0.9616142581440424,0.004212281471172891,0.034173460384784575
9137,0.7478718141638027,0.014798603899035173,0.2373295819371623
9138,0.9623012461887847,0.0017222467565749032,0.03597650705464039
9139,0.9832547676702964,0.0029978060371002526,0.013747426292603287
9140,0.4758679473095896,0.04552168678074004,0.47861036590967027
9141,0.07746392699775725,0.007677938973668587,0.9148581340285741
9142,0.9226285880469092,0.004194638085474511,0.07317677386761628
9143,0.9926445048090774,0.0007733910831726982,0.006582104107749966
9144,0.9852781809472326,0.00994329150101316,0.004778527551754267
9145,0.09702243908495728,0.03711641990869897,0.8658611410063437
9146,0.9849672092784979,0.004648132963983309,0.01038465775751892
9147,0.9914168480349961,0.0007628021138490609,0.007820349851154743
9148,0.9746416563231858,0.0050240676450368235,0.020334276031777444
9149,0.9891446410886612,0.001342670885400004,0.00951268802593881
9150,0.7938516390679863,0.020387490394147136,0.18576087053786666
9151,0.6514880055537784,0.008149313705990615,0.3403626807402309
9152,0.15874851449529204,0.012216519420883932,0.829034966083824
9153,0.9891298629807368,0.001215867015272538,0.00965427000399075
9154,0.9128615779640258,0.02481818016721067,0.06232024186876372
9155,0.8620732671546569,0.0016319796635987226,0.1362947531817442
9156,0.8838444916576029,0.022345522540116177,0.09380998580228085
9157,0.7508552610163728,0.0007234781588780548,0.2484212608247492
9158,0.9889467555352398,0.0011904698141733247,0.009862774650586959
9159,0.9497863425401839,0.019051976144555918,0.031161681315259968
9160,0.6807014048842468,0.01994068122325078,0.29935791389250255
9161,0.9259284431811374,0.007271220590268182,0.06680033622859421
9162,0.05273378202500178,0.009570804278637907,0.9376954136963604
9163,0.08995920370837185,0.017309372695788472,0.8927314235958397
9164,0.07884134646015967,0.023645921010561757,0.8975127325292785
9165,0.07352449453968449,0.013142061879046098,0.9133334435812694
9166,0.9665663022250267,0.00438888181046532,0.029044815964508166
9167,0.9538837420405217,0.0030618128514611435,0.04305444510801711
9168,0.3773273497984359,0.018937935714359738,0.6037347144872043
9169,0.995518528261821,0.0013626104509405653,0.0031188612872384905
9170,0.6800269623311459,0.07144055297473081,0.24853248469412328
9171,0.020100422189390843,0.006733040795790788,0.9731665370148184
9172,0.9914895033829985,0.0004509932040963494,0.008059503412905202
9173,0.3881702776795814,0.0031019048991353317,0.6087278174212832
9174,0.746518383882218,0.004377440740357659,0.24910417537742435
9175,0.9278889755375666,0.00515960389722521,0.06695142056520818
9176,0.9459020958511026,0.008461346280968082,0.04563655786792925
9177,0.9926199905516013,0.0011854845759465655,0.006194524872452309
9178,0.4956285987865353,0.007338379378026065,0.49703302183543857
9179,0.8660847155926313,0.0018176501203066371,0.13209763428706206
9180,0.028947110432865478,0.0009803739237689223,0.9700725156433656
9181,0.9398818540695819,0.025149915256462332,0.03496823067395593
9182,0.034038408748441835,0.0023939084508470525,0.963567682800711
9183,0.9130871188091685,0.00643712974762093,0.08047575144321056
9184,0.32332230233911396,0.004664059570328038,0.672013638090558
9185,0.7498390823991052,0.08669365329850082,0.16346726430239383
9186,0.15365556802244812,0.021738362870991314,0.8246060691065606
9187,0.8720249349284435,0.024307268322454695,0.10366779674910188
9188,0.929277681072949,0.0013993701556401957,0.0693229487714108
9189,0.4076076854346784,0.12801584957785145,0.4643764649874701
9190,0.9751361619757343,0.0036528717421080775,0.021210966282157562
9191,0.9384424329866713,0.005461764432381336,0.05609580258094731
9192,0.9753751790599755,0.0019538171126710067,0.022671003827353396
9193,0.0949713154586361,0.11345643406756539,0.7915722504737985
9194,0.9790724826250514,0.007982288975454783,0.01294522839949379
9195,0.5347389165663433,0.014809408628979514,0.4504516748046772
9196,0.9736910245137559,0.004213585052036894,0.022095390434207284
9197,0.9310917287507322,0.03952370723891551,0.029384564010352374
9198,0.031205828340882372,0.009329696382788496,0.959464475276329
9199,0.04216863309118172,0.007721892588191209,0.9501094743206272
9200,0.9869504148156294,0.0024484868584965292,0.010601098325874194
9201,0.2423473273085419,0.03911077260641565,0.7185419000850424
9202,0.08173766643739722,0.004497640801198914,0.9137646927614038
9203,0.8127914769786668,0.0015290864268689283,0.18567943659446423
9204,0.40030128207971305,0.036156756782890105,0.5635419611373967
9205,0.9910585484536102,0.0016491721268944684,0.007292279419495304
9206,0.4103820392044016,0.2745661159640437,0.31505184483155474
9207,0.9773413485589418,0.004826423853722775,0.017832227587335346
9208,0.04054621991980215,0.0035400043664125247,0.9559137757137854
9209,0.9599699206926702,0.0026526509709135526,0.03737742833641642
9210,0.07844567272976075,0.009821019318370235,0.911733307951869
9211,0.6594207519579559,0.008982915175023398,0.33159633286702067
9212,0.7756405403112577,0.021566061129581086,0.2027933985591611
9213,0.9442801734314611,0.01225166219350315,0.04346816437503568
9214,0.4556710780145156,0.048353195050408006,0.4959757269350764
9215,0.9656917763001328,0.004783433217713086,0.029524790482154138
9216,0.966809082849137,0.007716710177371853,0.025474206973491023
9217,0.9571448771236467,0.005218214520067731,0.03763690835628558
9218,0.2610915359318079,0.013304047504023192,0.7256044165641689
9219,0.9094445682008804,0.0035942585264828715,0.08696117327263671
9220,0.8792334375696752,0.01524606879955842,0.10552049363076639
9221,0.9156650847993142,0.013454188389625333,0.07088072681106049
9222,0.9375425304490032,0.01955805481410527,0.04289941473689148
9223,0.07386780248332009,0.04606205486603907,0.8800701426506409
9224,0.9310737191379648,0.005253571673723997,0.06367270918831115
9225,0.010394492055044375,0.0021309950392551878,0.9874745129057005
9226,0.9901934564918381,0.0018893387701573233,0.007917204738004684
9227,0.29960440096035124,0.11209796539264576,0.5882976336470029
9228,0.05606538634488341,0.0041097873288038775,0.9398248263263128
9229,0.9727409691015808,0.007047417707811301,0.02021161319060774
9230,0.023852925660006873,0.01147273524430069,0.9646743390956924
9231,0.9785093993501595,0.0032391918349553945,0.018251408814885274
9232,0.06312362340845006,0.010471294122585038,0.9264050824689648
9233,0.9738748806150576,0.0021542572884094874,0.023970862096532913
9234,0.9707807125554265,0.0037275970830496687,0.02549169036152369
9235,0.7846812283983247,0.0048223870971742175,0.2104963845045011
9236,0.9488841955069075,0.022135739637277867,0.028980064855814735
9237,0.838175890894041,0.037759612879785194,0.12406449622617388
9238,0.026355039831902967,0.010180956821369854,0.9634640033467272
9239,0.9807757853704803,0.002643497572616146,0.01658071705690362
9240,0.0017617202917118834,0.0027105267283871323,0.9955277529799009
9241,0.21222818796362444,0.008693577602548437,0.7790782344338272
9242,0.7975637870343617,0.0019504138015482499,0.20048579916409
9243,0.859528904681873,0.004970386660976872,0.1355007086571501
9244,0.021891598826045102,0.0014307902151228834,0.976677610958832
9245,0.9663650749194336,0.011427936808660326,0.022206988271906196
9246,0.47464181554851387,0.02450318150557515,0.500855002945911
9247,0.9945784614520912,0.002246097819596999,0.0031754407283117922
9248,0.960586402013532,0.012514059544654866,0.02689953844181319
9249,0.5172792698185634,0.03767256348699348,0.44504816669444314
9250,0.9603570697993313,0.0011679102957474943,0.038475019904921
9251,0.9777073216572589,0.008842558970015247,0.013450119372725871
9252,0.8444787176990252,0.02845226355269205,0.12706901874828294
9253,0.02172974662085336,0.006585914935838332,0.9716843384433084
9254,0.958040116944243,0.02619759679897378,0.015762286256783213
9255,0.02209145351967902,0.0010948344546846003,0.9768137120256364
9256,0.8818869920154288,0.0014020809467692472,0.11671092703780178
9257,0.9897853904453975,0.0028007046664872376,0.00741390488811526
9258,0.5887894781550221,0.017432506485789732,0.39377801535918805
9259,0.8049830547178125,0.02095124289274727,0.17406570238944036
9260,0.9469050033226623,0.0027849545073975607,0.050310042169940124
9261,0.027570676195220148,0.0007979896055267492,0.9716313341992532
9262,0.9506517394510896,0.0009740901899043556,0.048374170359006215
9263,0.9924256392976615,0.0006197200049303069,0.0069546406974080365
9264,0.11668441340419647,0.0019702786229121028,0.8813453079728913
9265,0.9425629127645938,0.003958679568254526,0.05347840766715151
9266,0.9855846600394866,0.0017797089872502764,0.012635630973263144
9267,0.9826758203678586,0.0061218522078302934,0.011202327424311175
9268,0.752360389716611,0.02066352482933722,0.22697608545405187
9269,0.9866223929234746,0.0025028171735741937,0.010874789902951203
9270,0.6073013711224148,0.003928591832733295,0.3887700370448518
9271,0.011080209766335287,0.006899925606883626,0.982019864626781
9272,0.9346639508445189,0.002886547299957737,0.06244950185552333
9273,0.9851848932300006,0.01191617991410465,0.002898926855894729
9274,0.9740408545795318,0.0023338829159174302,0.023625262504550857
9275,0.18458960151356632,0.2626270975677309,0.5527833009187029
9276,0.9885371911050745,0.002376870152722792,0.009085938742202813
9277,0.9772985278415846,0.002624377196178207,0.020077094962237235
9278,0.033334661140010484,0.03768747949026559,0.9289778593697238
9279,0.49461770773321956,0.009660230841197916,0.49572206142558256
9280,0.45553156197651934,0.036348560314669424,0.5081198777088113
9281,0.8853920831646602,0.002578455654479453,0.11202946118086025
9282,0.5113615492233997,0.00804756117764192,0.48059088959895835
9283,0.9757542066432491,0.001327450301496612,0.02291834305525428
9284,0.9241473707706811,0.008964524926991508,0.06688810430232729
9285,0.9336705819269696,0.003142132240925279,0.06318728583210512
9286,0.2653601439505162,0.015098140594040592,0.7195417154554432
9287,0.9863041431074688,0.004734953792652509,0.00896090309987864
9288,0.7798356161892425,0.01489417211423409,0.20527021169652337
9289,0.5346306987402175,0.04428342969231483,0.4210858715674677
9290,0.8030033076085993,0.0038067020945804723,0.19318999029682027
9291,0.9766582142069092,0.005620837831952042,0.017720947961138527
9292,0.24634580810078713,0.156190987766761,0.5974632041324519
9293,0.7779036764829272,0.07807819996722667,0.14401812354984614
9294,0.9372200478160947,0.020806458058707834,0.04197349412519744
9295,0.881859730990044,0.03402831457840736,0.08411195443154858
9296,0.6833594570139847,0.039044362149182804,0.27759618083683246
9297,0.8431530114645509,0.003103388250526599,0.15374360028492243
9298,0.331374180434922,0.11337602725096778,0.5552497923141102
9299,0.8423855904974391,0.0010942828390853854,0.15652012666347553
9300,0.7689275352271515,0.050847928327201745,0.18022453644564665
9301,0.8357621363094982,0.017907012891453904,0.14633085079904787
9302,0.8389155440473652,0.01743373127705833,0.14365072467557644
9303,0.9555864478301378,0.00460459890325021,0.03980895326661198
9304,0.9833404986754494,0.0005523621305195768,0.016107139194031155
9305,0.8947598143359319,0.012404760925138607,0.09283542473892961
9306,0.09964127659659837,0.003706694365777099,0.8966520290376245
9307,0.022638885972667215,0.005813237631585901,0.9715478763957468
9308,0.461989627674676,0.06562302399034241,0.4723873483349816
9309,0.9882333953694509,0.002072334401946773,0.009694270228602376
9310,0.9877285006692933,0.0013919153574944005,0.010879583973212335
9311,0.8291118488064468,0.009453164433084523,0.16143498676046875
9312,0.4158116428717515,0.10999409056280013,0.4741942665654484
9313,0.9766574188999745,0.001125804552454235,0.022216776547571385
9314,0.005397868759946088,0.0015225348061103207,0.9930795964339436
9315,0.3927982737220243,0.004499080100507146,0.6027026461774685
9316,0.025623449672052927,0.002449388401613026,0.9719271619263341
9317,0.6027592216472012,0.2889016886499531,0.10833908970284564
9318,0.13565208363333134,0.0038317660455602343,0.8605161503211084
9319,0.9292493472156118,0.04748735097519876,0.023263301809189334
9320,0.9749515693497486,0.003941644561606409,0.021106786088644997
9321,0.9757497902787367,0.0014802871146620668,0.022769922606601246
9322,0.8389241156023662,0.001272560236873413,0.15980332416076048
9323,0.8524763920412276,0.03455888331147396,0.11296472464729837
9324,0.06780456226949441,0.01970100316589171,0.9124944345646138
9325,0.6741348692759247,0.0018696912764502862,0.3239954394476251
9326,0.09401009530884967,0.0047610451521840815,0.9012288595389663
9327,0.7890777036048745,0.014122312988268684,0.19679998340685678
9328,0.9795372170171023,0.0018959348382311101,0.0185668481446665
9329,0.028142452515562414,0.012543180187587202,0.9593143672968504
9330,0.9704779609444638,0.0022553014533290496,0.02726673760220714
9331,0.4876310538240426,0.2169293132402062,0.2954396329357512
9332,0.7838403577814533,0.011344904669128113,0.20481473754941848
9333,0.9412399693721416,0.010003611062746998,0.04875641956511128
9334,0.6954240716557031,0.009904077062549633,0.2946718512817473
9335,0.9230737586392805,0.008993825845285469,0.06793241551543394
9336,0.01826204961722899,0.004562062576035458,0.9771758878067355
9337,0.421829071583975,0.03847720466083564,0.5396937237551893
9338,0.444772495834586,0.050297319840543475,0.5049301843248705
9339,0.9665245066179331,0.0026582169385252013,0.030817276443541517
9340,0.004517431756322773,0.0016825415550160677,0.9938000266886611
9341,0.9875828523856629,0.00263504463868403,0.009782102975653063
9342,0.9779338050036244,0.0019933306810960513,0.020072864315279552
9343,0.31383748985629395,0.010622841984426869,0.6755396681592791
9344,0.8043803673421934,0.023598651601811505,0.1720209810559952
9345,0.21928028574645547,0.06330531398716063,0.7174144002663839
9346,0.7568366217448953,0.004170620875075943,0.23899275738002865
9347,0.9589995895417269,0.003743897169608892,0.03725651328866422
9348,0.0021488618201618032,0.0009413330274542365,0.996909805152384
9349,0.16484423599371983,0.006638569943907861,0.8285171940623722
9350,0.9711729623420365,0.00780345205288813,0.021023585605075404
9351,0.08428523962613706,0.07761490091729648,0.8380998594565664
9352,0.9886970103399544,0.002050813358963506,0.00925217630108203
9353,0.701089601721005,0.05864012495848284,0.24027027332051215
9354,0.9900610051857924,0.0009130852336697431,0.009025909580537804
9355,0.024031872734993263,0.010205455597263274,0.9657626716677435
9356,0.9790885312893137,0.0018833090150253981,0.019028159695660747
9357,0.8544813192458177,0.007280565435916451,0.13823811531826588
9358,0.036267804991177294,0.002364211309104429,0.9613679836997182
9359,0.9892915038498058,0.0008134379308802868,0.009895058219313935
9360,0.9285014010073052,0.01910976111467377,0.05238883787802118
9361,0.4420310316936499,0.02742709802293563,0.5305418702834145
9362,0.3147336127939496,0.0025640338908835486,0.6827023533151668
9363,0.4834478928750934,0.14902966226335507,0.36752244486155144
9364,0.9299142867977179,0.008057899435951121,0.06202781376633092
9365,0.9784332837782728,0.002972728656988816,0.018593987564738537
9366,0.01330793799799058,0.0018261208915993999,0.98486594111041
