id,Status_C,Status_CL,Status_D
8891,0.7527795895753145,0.021345288637654884,0.22587512178703054
8892,0.258928277837985,0.055343618969547766,0.6857281031924672
8893,0.8767353606664746,0.012298285871062735,0.11096635346246272
8894,0.48531031192949825,0.10344756258104262,0.41124212548945904
8895,0.4526097622621853,0.24228912138936295,0.3051011163484518
8896,0.8212365046429423,0.0046874893375665645,0.17407600601949105
8897,0.9634529794618488,0.0063804487727707904,0.030166571765380196
8898,0.9506350469364486,0.005958119676448953,0.04340683338710235
8899,0.8503939138998284,0.0897267756693908,0.0598793104307807
8900,0.9474937397149173,0.005098075134141933,0.04740818515094065
8901,0.27355198519909224,0.0649643758924695,0.6614836389084382
8902,0.5581843639780661,0.01614229287453711,0.4256733431473967
8903,0.9070145626245384,0.013848557213345894,0.07913688016211573
8904,0.2724036613109964,0.10148594355070499,0.6261103951382985
8905,0.38001668265480415,0.12014905829507554,0.4998342590501204
8906,0.685560477356454,0.010945577429433757,0.3034939452141123
8907,0.967260818754436,0.005790914901273347,0.026948266344290497
8908,0.9252570405981397,0.004881041740355962,0.06986191766150415
8909,0.9490050348398164,0.015558102107250414,0.035436863052933476
8910,0.7590487590499313,0.03401562581849496,0.2069356151315739
8911,0.9426285980704723,0.0036101254611941892,0.053761276468333695
8912,0.7876013320739489,0.012473076848237032,0.199925591077814
8913,0.780150866647968,0.010364346869868896,0.20948478648216323
8914,0.9213498091849804,0.00231271184448434,0.07633747897053535
8915,0.18146548977091687,0.005325776011634699,0.8132087342174485
8916,0.9668704271664906,0.0024740349504736845,0.03065553788303588
8917,0.914350907170399,0.017558146207581473,0.0680909466220196
8918,0.6940269536344374,0.011375510686326012,0.2945975356792365
8919,0.9117122981381791,0.0055482033673438635,0.08273949849447695
8920,0.9228233610894165,0.005759688735700073,0.07141695017488338
8921,0.9314950680520424,0.004264728819716109,0.0642402031282415
8922,0.029614494137125358,0.021365705058948394,0.9490198008039262
8923,0.7788763623952418,0.026995926280592563,0.19412771132416576
8924,0.9361985634464723,0.009489927517305907,0.054311509036221756
8925,0.9104099913677195,0.005355975738688538,0.08423403289359195
8926,0.9426721352522088,0.007607508237700493,0.049720356510090595
8927,0.8349323197168473,0.004498854910861301,0.16056882537229136
8928,0.8913195221289594,0.004019435032407757,0.10466104283863295
8929,0.8920983536700485,0.06064547778734281,0.047256168542608584
8930,0.9406008089804873,0.00897117334649436,0.05042801767301841
8931,0.9519110253118599,0.012147516993684656,0.03594145769445543
8932,0.6956203257937127,0.02181249071376456,0.2825671834925228
8933,0.1047953836877733,0.047984093171599504,0.8472205231406271
8934,0.9391277140207053,0.015467648488263042,0.04540463749103172
8935,0.7020152149659182,0.05139316313477984,0.24659162189930203
8936,0.33563343339346136,0.06385972770424533,0.6005068389022933
8937,0.9178142016157017,0.02347279071170204,0.05871300767259625
8938,0.06426931208195076,0.035583649958798244,0.900147037959251
8939,0.8164993708013202,0.014670377842614277,0.16883025135606555
8940,0.8335558713299164,0.022318067358448296,0.14412606131163533
8941,0.6052741131592296,0.07461023934038202,0.3201156475003883
8942,0.20045380612037886,0.03835612350957256,0.7611900703700486
8943,0.8493117654136072,0.009414357923600817,0.14127387666279198
8944,0.9588968335697449,0.005448620105539875,0.03565454632471526
8945,0.7423607650975091,0.009243456432552635,0.24839577846993824
8946,0.6317364014642324,0.0800506315233921,0.2882129670123756
8947,0.31010499072758196,0.11225600674773671,0.5776390025246814
8948,0.8883453087913972,0.02803996659252237,0.08361472461608035
8949,0.31493046787366225,0.05732046770472995,0.6277490644216078
8950,0.8130024003086452,0.010977048516474677,0.1760205511748801
8951,0.9378067810815208,0.012715978979229365,0.0494772399392497
8952,0.6798205137182637,0.036987337812914765,0.2831921484688217
8953,0.816722938386843,0.048364364668575216,0.13491269694458188
8954,0.9726605162123269,0.0025788512158326157,0.024760632571840507
8955,0.8140173899724461,0.019591527001171123,0.1663910830263827
8956,0.9522252652654577,0.008461026715849045,0.039313708018693244
8957,0.9089679002472193,0.014015601646185157,0.07701649810659546
8958,0.18213575036508786,0.09040867367739838,0.7274555759575138
8959,0.3321501717298406,0.04304089819131164,0.6248089300788476
8960,0.4543253701719646,0.12829368778894631,0.41738094203908915
8961,0.2790490503709311,0.34438552902275854,0.37656542060631043
8962,0.28176010833349874,0.02100127282782101,0.6972386188386803
8963,0.0597119291804893,0.0025990524721321586,0.9376890183473784
8964,0.7326172445548219,0.11705151007576761,0.1503312453694105
8965,0.397685135618457,0.051509859735147885,0.5508050046463953
8966,0.6874196659192544,0.06896296885648556,0.24361736522426006
8967,0.29584985470982667,0.014759530381607959,0.6893906149085653
8968,0.6654042787851296,0.07580219355462213,0.2587935276602482
8969,0.6985970311087881,0.01893278416458015,0.2824701847266316
8970,0.8535019489684539,0.011715954405774573,0.13478209662577154
8971,0.13380715246079056,0.022140047147968963,0.8440528003912404
8972,0.40674734975956683,0.12230790352174613,0.47094474671868697
8973,0.9107649607546215,0.004170981883505735,0.08506405736187267
8974,0.20343754380456439,0.13035649137280125,0.6662059648226343
8975,0.9025907353195023,0.003338855781404103,0.09407040889909352
8976,0.9751682297296413,0.004705271301604211,0.020126498968754573
8977,0.6313010110137302,0.09349427497750123,0.2752047140087687
8978,0.9252419619896486,0.009413545473473001,0.06534449253687868
8979,0.7782076600347876,0.1144998572488015,0.107292482716411
8980,0.1304572686035777,0.012191184218123454,0.8573515471782988
8981,0.07581425793255395,0.017963371708565906,0.9062223703588802
8982,0.8674610377152822,0.016306818943867048,0.1162321433408507
8983,0.9421859133562479,0.0033179209943141603,0.05449616564943797
8984,0.5825813995145518,0.023057028271841612,0.3943615722136065
8985,0.2736943626803474,0.026904503686209037,0.6994011336334436
8986,0.03640769601234728,0.009195352099753085,0.9543969518878996
8987,0.3463693113847529,0.03581134214441891,0.6178193464708283
8988,0.9169280013794621,0.05370630920796538,0.0293656894125724
8989,0.06753144046946251,0.0287031317950703,0.9037654277354672
8990,0.22398183656330153,0.031517759242020264,0.7445004041946782
8991,0.031113965667812354,0.008829190912969142,0.9600568434192184
8992,0.23514166403347228,0.08037455524319877,0.684483780723329
8993,0.03270736738880534,0.011749895286841552,0.9555427373243532
8994,0.9289122795939088,0.03077886650304772,0.04030885390304364
8995,0.36086249653085084,0.04921843283451289,0.5899190706346362
8996,0.045177454294785487,0.00666182505355347,0.9481607206516611
8997,0.9749611958477707,0.0018966018917617128,0.023142202260467887
8998,0.8661591706475724,0.006703970695317309,0.12713685865711022
8999,0.9488487639020395,0.004925868040031607,0.04622536805792868
9000,0.952468147706831,0.011257126667768097,0.03627472562540105
9001,0.7240174486246765,0.07418390463869866,0.20179864673662462
9002,0.9514164671574189,0.00722373101297646,0.0413598018296046
9003,0.9319540266945149,0.005665010804347303,0.06238096250113792
9004,0.8188360248552897,0.042392450110078216,0.13877152503463205
9005,0.7719922656126822,0.012193515456770944,0.2158142189305467
9006,0.8586306607633744,0.020068698947451648,0.12130064028917399
9007,0.8285300332676505,0.016770797161182828,0.1546991695711666
9008,0.9358431528333662,0.018749977258621233,0.045406869908012494
9009,0.724609267341616,0.10022450802310655,0.17516622463527742
9010,0.9287029446248483,0.02875600395332101,0.0425410514218307
9011,0.9305347544439867,0.0037908666218858765,0.06567437893412721
9012,0.9529049439988702,0.004890254634377994,0.042204801366751914
9013,0.9512157709256815,0.014751434054019555,0.03403279502029881
9014,0.9264406375002434,0.006634465705009454,0.06692489679474709
9015,0.9369229900254185,0.01676601951187565,0.046310990462706064
9016,0.9442930369002854,0.008566268161673801,0.047140694938040836
9017,0.8174268892247779,0.01590996003273371,0.1666631507424883
9018,0.616628444354248,0.2681365637621108,0.11523499188364122
9019,0.7079761895871692,0.0077717984395161,0.2842520119733147
9020,0.06112237986692045,0.0017834444195184292,0.937094175713561
9021,0.8978937072827781,0.0582001973961476,0.04390609532107427
9022,0.9513738974134734,0.007201154890078934,0.04142494769644763
9023,0.7826699859663716,0.04497977679804526,0.1723502372355833
9024,0.5688467025789694,0.07475481186751874,0.3563984855535118
9025,0.6870365253185002,0.05107535068134521,0.2618881240001545
9026,0.13966569987135577,0.015097719114841717,0.8452365810138026
9027,0.8990445008585584,0.011032767254882303,0.08992273188655926
9028,0.9238333058680318,0.014449941909276969,0.06171675222269124
9029,0.7810073169720051,0.015778048597250228,0.20321463443074464
9030,0.7478838494337147,0.01245510331000558,0.23966104725627968
9031,0.8915716922386157,0.015579489928712296,0.09284881783267206
9032,0.9342639380193655,0.014616367464611599,0.05111969451602293
9033,0.9494266541398816,0.003007553752958294,0.047565792107160214
9034,0.9797087158148634,0.0023515918277220117,0.017939692357414605
9035,0.57924594183315,0.01194185439219481,0.4088122037746552
9036,0.44685969332988107,0.008392717024092222,0.5447475896460267
9037,0.15000441641562506,0.059079481021710296,0.7909161025626646
9038,0.027010206150300396,0.005415388693864808,0.9675744051558347
9039,0.20727418879164736,0.31443451801781525,0.4782912931905375
9040,0.23956495947105794,0.06284588458050483,0.6975891559484372
9041,0.6650979778992105,0.009699906132030874,0.32520211596875853
9042,0.4210289028387433,0.009307299678446046,0.5696637974828107
9043,0.9692345078898459,0.002720819238281639,0.028044672871872425
9044,0.22369549806233732,0.02898005474433744,0.7473244471933252
9045,0.9525009496847032,0.0038531634707842655,0.043645886844512476
9046,0.7759806180699576,0.10097877673713156,0.12304060519291085
9047,0.9443327774732079,0.006260565690005813,0.04940665683678621
9048,0.8977741458243745,0.0045347955756483765,0.09769105859997702
9049,0.8169176500255311,0.03974976708913851,0.14333258288533052
9050,0.9485266485616684,0.004405599704173595,0.047067751734158
9051,0.5819254895962634,0.2939765675223176,0.12409794288141891
9052,0.9284145577593081,0.0066755129428760236,0.06490992929781576
9053,0.6237994843732324,0.24865542666825544,0.12754508895851213
9054,0.8190860467414023,0.019993997511599408,0.16091995574699836
9055,0.953144915930072,0.0047633811895992475,0.04209170288032885
9056,0.7591747222395971,0.02997414899005459,0.21085112877034828
9057,0.9581685993011931,0.012874806641774735,0.028956594057032273
9058,0.33119148875150245,0.00797372329010933,0.6608347879583881
9059,0.9281481868524607,0.006098355211945796,0.06575345793559342
9060,0.9598346100804229,0.0037824846553759345,0.03638290526420108
9061,0.13977841769504165,0.016047942601775937,0.8441736397031824
9062,0.48188756022825885,0.051574674009186264,0.4665377657625549
9063,0.9422418778218887,0.017763390881846433,0.039994731296264956
9064,0.0666069925566235,0.0389237084600594,0.8944692989833172
9065,0.055206974516328104,0.010440065129013364,0.9343529603546586
9066,0.3028394285967314,0.010607434848064168,0.6865531365552044
9067,0.8705080842927766,0.014553052436786373,0.11493886327043706
9068,0.9589642664030147,0.007592610696677016,0.03344312290030838
9069,0.9342840274791101,0.006280792927187838,0.059435179593702134
9070,0.9259854858117478,0.006588846792388972,0.06742566739586332
9071,0.475606334344358,0.01805010816870198,0.50634355748694
9072,0.025266971668072923,0.007637292084299447,0.9670957362476277
9073,0.438487930288634,0.03530874831326903,0.526203321398097
9074,0.9744801014965586,0.004750588493022049,0.020769310010419463
9075,0.2747033136174585,0.022218089971605234,0.7030785964109363
9076,0.008210936595599317,0.0022479929784675876,0.989541070425933
9077,0.0478273572181999,0.004134746566149688,0.9480378962156504
9078,0.9198065138759588,0.007882730490912543,0.07231075563312878
9079,0.9486891249496788,0.0058568476051622615,0.04545402744515882
9080,0.07661902984016335,0.07120217841013073,0.852178791749706
9081,0.9612755836291609,0.005055220658294416,0.0336691957125447
9082,0.6463092843162509,0.007861047230814081,0.345829668452935
9083,0.02232605486130493,0.006419437660132944,0.9712545074785622
9084,0.7439678810465183,0.030933613083963907,0.22509850586951768
9085,0.635634594911531,0.14556088591447106,0.2188045191739978
9086,0.9488991770156822,0.0059218756790910005,0.04517894730522668
9087,0.38295351024814533,0.06656095693412123,0.5504855328177334
9088,0.8111792692702914,0.009496868118060076,0.17932386261164862
9089,0.9289743551611872,0.0357734966170517,0.03525214822176104
9090,0.6130816217324727,0.055530798409279346,0.33138757985824774
9091,0.9356995533027462,0.003700243931261929,0.06060020276599183
9092,0.3763582025956417,0.019648351557896324,0.6039934458464621
9093,0.8614456451093928,0.009340711655212835,0.12921364323539442
9094,0.8615973773336596,0.013049838005876004,0.12535278466046446
9095,0.04160288275835272,0.033290095728774616,0.9251070215128726
9096,0.8419868441207551,0.05662492484303642,0.10138823103620834
9097,0.7710222110978427,0.004949877109883079,0.2240279117922742
9098,0.019824806094392876,0.0041617815747242255,0.9760134123308829
9099,0.1921319342965453,0.49734012117865684,0.31052794452479787
9100,0.06468117206292007,0.01940884602660478,0.9159099819104751
9101,0.024546346260680273,0.011715551744161168,0.9637381019951585
9102,0.3446461699420591,0.008186593335158457,0.6471672367227824
9103,0.9058123590881707,0.005028594871411852,0.08915904604041744
9104,0.8654844505433186,0.08117716279398872,0.053338386662692715
9105,0.8570426368899419,0.04197730010918247,0.10098006300087566
9106,0.9797968320938009,0.0015066250197565702,0.018696542886442496
9107,0.21622078984927476,0.030129378006140756,0.7536498321445845
9108,0.8366234081838344,0.015875892104378956,0.14750069971178661
9109,0.6694527871292986,0.029299143195784944,0.3012480696749164
9110,0.16510935877094207,0.030413185093810812,0.8044774561352472
9111,0.9240939125497912,0.008586552365140243,0.06731953508506847
9112,0.8897964644984234,0.0040731515527302545,0.10613038394884644
9113,0.9280302348501378,0.004125986447437611,0.06784377870242457
9114,0.35291214421000866,0.01387912049236532,0.6332087352976261
9115,0.8506861887262477,0.012709755203792484,0.13660405606995993
9116,0.9668740965262389,0.0023533432794995536,0.030772560194261604
9117,0.1177945119203984,0.3978340384109025,0.48437144966869916
9118,0.9601732763050275,0.008238726767885202,0.03158799692708754
9119,0.21125072254165586,0.03474982058761435,0.7539994568707298
9120,0.9039489625878984,0.007200299067807795,0.08885073834429386
9121,0.058278311454420986,0.013250667185887799,0.9284710213596912
9122,0.4007147359513725,0.07638668915042483,0.5228985748982027
9123,0.9351664105647638,0.005537544650803637,0.05929604478443259
9124,0.5962807033121732,0.01121777571949593,0.3925015209683308
9125,0.41644743894355546,0.05666487413622887,0.5268876869202157
9126,0.14399357882339572,0.005407144635231604,0.8505992765413727
9127,0.9450960184283166,0.020968814303553004,0.03393516726813044
9128,0.8290663708941272,0.004577389732924015,0.16635623937294897
9129,0.6395781127389781,0.014886871231518297,0.3455350160295035
9130,0.8773831832425356,0.02273216404505714,0.09988465271240736
9131,0.3831068563511819,0.02056570389192991,0.5963274397568881
9132,0.08074602365612471,0.06520020590045471,0.8540537704434205
9133,0.15533258356783403,0.013486103479932818,0.8311813129522332
9134,0.9642823405343975,0.002534001641721226,0.03318365782388124
9135,0.9744185214634173,0.002294187297040894,0.023287291239541635
9136,0.9535922366608459,0.007187116858902743,0.03922064648025143
9137,0.9057024846252402,0.007292745633950404,0.08700476974080933
9138,0.9476263364949932,0.00681591707137923,0.045557746433627665
9139,0.9321459929748922,0.007630931175954557,0.06022307584915335
9140,0.6666205533476578,0.13919709034918087,0.19418235630316136
9141,0.15988869023173405,0.011649345344292496,0.8284619644239735
9142,0.9095129781871715,0.004859652894325046,0.08562736891850338
9143,0.9586168505859604,0.005420841362284586,0.035962308051755154
9144,0.9334837713964371,0.020882283031594024,0.04563394557196893
9145,0.03646478061404819,0.013297325488118478,0.9502378938978333
9146,0.9720812451500102,0.003976723079041721,0.02394203177094811
9147,0.973332479802093,0.002608599884959256,0.024058920312947655
9148,0.9446698421384606,0.0064364228881607964,0.04889373497337861
9149,0.9577175639909545,0.00734419782745659,0.03493823818158889
9150,0.8468555706250452,0.027002278420773827,0.1261421509541809
9151,0.7746466298246807,0.03846824211819247,0.18688512805712673
9152,0.08568955058154606,0.011334017507507527,0.9029764319109465
9153,0.9503440652920134,0.003757843073282487,0.04589809163470397
9154,0.5410418708888634,0.11643392347303992,0.34252420563809677
9155,0.9397680500992743,0.005871158304695938,0.05436079159602958
9156,0.8727333424722867,0.03338292946733759,0.09388372806037557
9157,0.7521613433650891,0.0059321566675221505,0.2419064999673888
9158,0.9646379397717841,0.003463279902099378,0.031898780326116434
9159,0.9510904156986177,0.018542007275848506,0.03036757702553399
9160,0.6873768663511556,0.017598470287256526,0.29502466336158784
9161,0.8905389551683536,0.017854132481633124,0.09160691235001335
9162,0.0683315459933235,0.007846126029026228,0.9238223279776503
9163,0.15871812394242624,0.036440229185714594,0.8048416468718591
9164,0.10328914912534659,0.046831787561224865,0.8498790633134286
9165,0.15232632576385785,0.028674974148425916,0.8189987000877161
9166,0.9469793695511587,0.0035099399463937695,0.049510690502447705
9167,0.9243979705866416,0.0077024986548854864,0.06789953075847292
9168,0.3286629148587246,0.01513591981529664,0.6562011653259787
9169,0.973169564340213,0.005941767894487104,0.02088866776529992
9170,0.7150380723285751,0.10062564000815206,0.1843362876632728
9171,0.06483890602860452,0.0593053032173873,0.8758557907540081
9172,0.95143297073827,0.0028989536246948233,0.04566807563703504
9173,0.7937942461254824,0.00843336000729839,0.19777239386721934
9174,0.7983711413116718,0.013417131985447235,0.18821172670288105
9175,0.9182087902124331,0.003869899550156172,0.07792131023741078
9176,0.5885122466773723,0.3608825050126015,0.050605248310026094
9177,0.9606060114535154,0.005302346122067191,0.0340916424244174
9178,0.12901419274449008,0.013078402484876399,0.8579074047706335
9179,0.9070271923193857,0.0044494098641743125,0.0885233978164402
9180,0.0635378800267319,0.005749986725391643,0.9307121332478765
9181,0.9265709531525096,0.020496694317386686,0.05293235253010376
9182,0.06694892490013422,0.009060133628801882,0.9239909414710638
9183,0.8760511961819861,0.00967165760118409,0.11427714621682987
9184,0.3703616644603345,0.010783220942044916,0.6188551145976207
9185,0.6891555004585842,0.07501692461949135,0.23582757492192444
9186,0.09952393983942599,0.027505319615429423,0.8729707405451446
9187,0.7333820583226425,0.07197244144979945,0.19464550022755822
9188,0.9119251587244647,0.009038067917345587,0.0790367733581897
9189,0.5505225672865859,0.13081392221365792,0.31866351049975644
9190,0.9425205329168174,0.01061495663809724,0.046864510445085376
9191,0.8570070543245197,0.010506604795118453,0.1324863408803619
9192,0.9308424770429935,0.006006659017491215,0.06315086393951527
9193,0.07753739150969852,0.11814650194719882,0.8043161065431027
9194,0.932805106005868,0.03658228809146774,0.030612605902664392
9195,0.7388247973368633,0.04032384591164146,0.22085135675149525
9196,0.9677472971815431,0.0049705960024266985,0.027282106816030414
9197,0.886886658000588,0.055489997696299524,0.057623344303112445
9198,0.03365676105654515,0.017186160568517433,0.9491570783749375
9199,0.11639818193216457,0.03446505783194407,0.8491367602358915
9200,0.8678707159779459,0.01680842536187878,0.11532085866017544
9201,0.19841243480833132,0.02839346290189936,0.7731941022897693
9202,0.162042358531015,0.03895388433907536,0.7990037571299096
9203,0.8810564860902252,0.004105917816356907,0.11483759609341802
9204,0.5539438306256436,0.05557182760076438,0.39048434177359204
9205,0.9666099644576572,0.005616882188850316,0.0277731533534926
9206,0.37595035311997793,0.2283411200136075,0.39570852686641456
9207,0.9564482235858385,0.008792023729475443,0.03475975268468613
9208,0.1149903576050906,0.015263263911829656,0.8697463784830798
9209,0.867518617534143,0.013660486637440213,0.11882089582841686
9210,0.05303279625948404,0.008679004869942279,0.9382881988705738
9211,0.391421041673881,0.01580376643444998,0.592775191891669
9212,0.5056964087959102,0.018980584585626632,0.4753230066184634
9213,0.9512115956457867,0.011384430167157017,0.037403974187056085
9214,0.45387514778043264,0.06385909219159737,0.4822657600279699
9215,0.9317204673636186,0.012431283916805062,0.05584824871957645
9216,0.953583497264503,0.007702595470461639,0.03871390726503537
9217,0.9590094649618156,0.004662063317096147,0.03632847172108831
9218,0.23093498878479113,0.04579025771318106,0.7232747535020279
9219,0.932928881636901,0.007180480615485767,0.059890637747613405
9220,0.7602486323848674,0.08282753325502157,0.1569238343601111
9221,0.7043748675348488,0.13127526883078453,0.1643498636343666
9222,0.8742100862572239,0.06405312546810144,0.06173678827467468
9223,0.07679769366000419,0.0403463780546078,0.8828559282853881
9224,0.9280551785601957,0.005735335625707027,0.06620948581409732
9225,0.015755103659632123,0.0016863773077509762,0.982558519032617
9226,0.9702189394277965,0.0034707813071337456,0.026310279265069583
9227,0.3711812151025952,0.11412731440723599,0.5146914704901687
9228,0.11523045995617488,0.008708851707804917,0.8760606883360202
9229,0.8909796212682584,0.04806713551014407,0.06095324322159766
9230,0.02884683327742614,0.006415377746671563,0.9647377889759022
9231,0.8739798205694412,0.01692977992715251,0.10909039950340627
9232,0.048648572397070024,0.008255885411763178,0.9430955421911668
9233,0.8500912122262216,0.011921794435726328,0.13798699333805212
9234,0.9514617582074517,0.013003897145101025,0.03553434464744715
9235,0.6923667622013416,0.008008609650260672,0.29962462814839774
9236,0.9058544469814409,0.018693540481571774,0.07545201253698747
9237,0.7793553695808124,0.05238975898822965,0.16825487143095794
9238,0.034152442216106346,0.011448282842826956,0.9543992749410667
9239,0.9651474857127925,0.0019406633537469849,0.03291185093346042
9240,0.013810500828087316,0.006525487587883518,0.979664011584029
9241,0.41616699013755853,0.013488930090883894,0.5703440797715577
9242,0.828343017347583,0.007289712665603034,0.16436726998681403
9243,0.7920070176261398,0.009221753165074596,0.19877122920878582
9244,0.05463205680536329,0.010332266508501442,0.9350356766861354
9245,0.962504507255135,0.013457687930894446,0.024037804813970613
9246,0.17577563275143088,0.01795824612619649,0.8062661211223726
9247,0.9727038615175789,0.01168656149422016,0.015609576988200683
9248,0.8078709386464339,0.026750856590558217,0.1653782047630078
9249,0.3351945699045575,0.1015890967899723,0.5632163333054702
9250,0.939306468010109,0.0025704357870838623,0.058123096202807055
9251,0.9755847146503942,0.005566070019817543,0.018849215329788227
9252,0.9046126944055699,0.02055576590988317,0.07483153968454682
9253,0.02519833872482076,0.007684851405956222,0.9671168098692229
9254,0.9293012575542052,0.023023203329957276,0.04767553911583754
9255,0.04083049519740032,0.0065490814978873555,0.9526204233047122
9256,0.9126327468028044,0.004198853535194203,0.0831683996620013
9257,0.9578430580750402,0.006217769147115929,0.035939172777843975
9258,0.7007178256219319,0.01747173583140821,0.28181043854665994
9259,0.5923628375802766,0.16282150893179295,0.2448156534879304
9260,0.9386780760012189,0.0033882322481762744,0.05793369175060491
9261,0.0672271675102037,0.0017349029941036665,0.9310379294956926
9262,0.9455449175259355,0.003219978707079302,0.05123510376698518
9263,0.9651170030761438,0.0027139900297816887,0.03216900689407453
9264,0.2519870633453952,0.010528082582483092,0.7374848540721217
9265,0.8942741972633353,0.011887463113741085,0.0938383396229237
9266,0.9383894213755689,0.0037467396865098258,0.0578638389379211
9267,0.9667423236707612,0.0036978445115513248,0.029559831817687714
9268,0.7455742711820289,0.016753929030262956,0.23767179978770792
9269,0.8161024198587264,0.030805570082186613,0.15309201005908699
9270,0.7316771242504337,0.008568128752849494,0.2597547469967168
9271,0.019684922854577517,0.009317102513410254,0.970997974632012
9272,0.9385692739952793,0.003400949922965918,0.058029776081754636
9273,0.9801034442477368,0.007237760311567757,0.012658795440695416
9274,0.9629775213158552,0.004483913017033691,0.032538565667110914
9275,0.22076388928703133,0.18972752366922985,0.5895085870437389
9276,0.9550885360449151,0.012789139832905526,0.03212232412217943
9277,0.9641546371639438,0.010411919131349569,0.025433443704706658
9278,0.04836123807968946,0.034801931551519394,0.9168368303687913
9279,0.556145343330555,0.01603560882956955,0.4278190478398754
9280,0.37210983180020113,0.03401800229605939,0.5938721659037395
9281,0.8902414283382521,0.004787405559091765,0.1049711661026562
9282,0.6394851267877706,0.05293794136720226,0.30757693184502716
9283,0.9266719425439964,0.005924246353763275,0.06740381110224045
9284,0.9069428427941554,0.026820486228656636,0.06623667097718793
9285,0.8994768402013076,0.005733029870665766,0.09479012992802677
9286,0.3294735136773708,0.03480043206458725,0.635726054258042
9287,0.9582480647696926,0.006683754112403798,0.03506818111790371
9288,0.7588541181203298,0.041337445883355126,0.19980843599631506
9289,0.4529010551715069,0.0666462582262638,0.4804526866022292
9290,0.5898366195338944,0.031472530443511657,0.3786908500225939
9291,0.9318533975737257,0.008984849305709407,0.05916175312056498
9292,0.48438332754520325,0.10425230858837875,0.41136436386641784
9293,0.6638612833236776,0.17263948913119442,0.163499227545128
9294,0.9625925617322301,0.009001345054056819,0.028406093213713117
9295,0.8171443017516912,0.03674313783914516,0.14611256040916365
9296,0.5628798109573151,0.03362651162333479,0.40349367741935005
9297,0.7712193791167039,0.01112257997046882,0.21765804091282728
9298,0.26183858234011814,0.038545357840745434,0.6996160598191364
9299,0.8926625197244835,0.0024469419421231913,0.10489053833339318
9300,0.5463410430258949,0.031828168318210955,0.4218307886558942
9301,0.6653367020736585,0.22542001712287552,0.10924328080346601
9302,0.7080808319801004,0.08749273211533172,0.2044264359045678
9303,0.9174716636083484,0.016315716325607927,0.06621262006604359
9304,0.9233963475975093,0.0035817325575584484,0.07302191984493221
9305,0.90560745689988,0.01656223216909804,0.07783031093102198
9306,0.23547618073483567,0.008245885587221198,0.7562779336779433
9307,0.029405964464685918,0.01135276752388502,0.9592412680114292
9308,0.5096559225269497,0.05584251938142654,0.4345015580916238
9309,0.9667893459093936,0.009021444440220027,0.024189209650386345
9310,0.9690561874376525,0.003465531226771847,0.02747828133557534
9311,0.8836476637307669,0.01337407010339712,0.10297826616583611
9312,0.5539869316409712,0.09284006826927496,0.35317300008975383
9313,0.9385244765979848,0.005508631161231034,0.05596689224078422
9314,0.02261703608933662,0.004106103681430435,0.973276860229233
9315,0.4898499996240997,0.02062410285048056,0.4895258975254198
9316,0.07292868649267012,0.01488014235695199,0.9121911711503778
9317,0.8216841876640532,0.0628480488971841,0.1154677634387627
9318,0.2051410041422056,0.012149672173718012,0.7827093236840764
9319,0.9259678131957443,0.026479158871446827,0.047553027932808814
9320,0.9166517450345243,0.020789863875050232,0.06255839109042542
9321,0.9218936271796615,0.011270548832893778,0.06683582398744464
9322,0.7886446362403048,0.005400667480608278,0.2059546962790869
9323,0.9080156702513611,0.009117421891964541,0.08286690785667437
9324,0.1128012745310469,0.0495275157591204,0.8376712097098328
9325,0.7431510029234208,0.003908314644609964,0.25294068243196915
9326,0.023253278437904427,0.0017134141836411885,0.9750333073784544
9327,0.8360938931236922,0.01609597593057145,0.14781013094573636
9328,0.9703260430427908,0.0032508791274579027,0.02642307782975122
9329,0.10333305892879667,0.04133920723694142,0.855327733834262
9330,0.9305079872641088,0.004963066702298739,0.06452894603359255
9331,0.39541211335434834,0.0923736884398644,0.5122141982057873
9332,0.7882828605045337,0.015847276776422455,0.1958698627190438
9333,0.8287929592725221,0.023451362015289443,0.14775567871218853
9334,0.8206050968755866,0.010734419081823576,0.16866048404258988
9335,0.9358162660097197,0.02723265148700883,0.03695108250327163
9336,0.026899207927653827,0.034105659789766034,0.9389951322825802
9337,0.33010420394836093,0.01806297416178054,0.6518328218898586
9338,0.6025486601176648,0.05578283774971964,0.3416685021326155
9339,0.8817798546888421,0.0198335269375852,0.09838661837357256
9340,0.009409328484997377,0.002351753661901482,0.9882389178531011
9341,0.9725257789437792,0.004523449082330775,0.022950771973889915
9342,0.931800042615389,0.006386045114692927,0.06181391226991799
9343,0.24238456504937256,0.012007046672233375,0.7456083882783939
9344,0.8227140245649133,0.04936990182713948,0.12791607360794716
9345,0.14978973532729026,0.06050036430835027,0.7897099003643594
9346,0.7958267530485186,0.006150796942171658,0.19802245000930996
9347,0.9608836956525011,0.003180311915001685,0.03593599243249719
9348,0.013829871975991686,0.005017881754910311,0.9811522462690981
9349,0.12871102583069285,0.04874461181841769,0.8225443623508896
9350,0.8585088552780681,0.00762160049299509,0.13386954422893688
9351,0.4122156367932147,0.08257090493669277,0.5052134582700926
9352,0.9665138903807071,0.004520464351828186,0.028965645267464826
9353,0.494861295146956,0.2571715069075644,0.2479671979454796
9354,0.9476365685465795,0.0027954920549797453,0.049567939398440716
9355,0.06778687949857755,0.016256933758264997,0.9159561867431574
9356,0.8669101821893785,0.011220546044689705,0.12186927176593161
